POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated
POA2587,2917,49,975,954,2.3,26,27,184,1138,329
POA2588,260,52,867,1224,2.5,0,3,21,105,11
POA2590,7093,49,1127,910,2.2,69,61,418,3104,757
POA2594,11672,41,1300,983,2.4,91,90,714,4946,1126
POA2619,9508,36,2383,2820,3.1,653,294,1203,3430,371
POA2620,39289,37,2000,1731,2.5,1700,816,4362,15844,3830
POA2621,6056,39,2383,2457,2.9,369,172,721,2484,485
POA2622,3922,49,1690,1100,2.3,168,75,433,1608,553
POA2623,610,38,1417,1388,2.2,21,5,49,301,56
POA2625,389,38,275,1420,1.7,9,3,45,173,106
POA2626,500,43,1733,1720,2.7,16,8,41,222,62
POA2627,4622,37,1667,1524,2.5,134,67,519,2520,464
POA2628,1912,45,1200,1162,2.3,35,31,153,1076,147
POA2629,529,57,1042,852,1.9,11,3,36,265,99
POA2630,8691,45,1263,1078,2.2,166,102,738,3935,1175
POA2631,570,50,895,931,2.2,10,5,46,259,67
POA2632,1834,47,1040,1092,2.3,12,15,116,775,185
POA2633,379,56,732,808,2,3,0,24,159,43
POA2640,36343,39,1517,1313,2.4,902,722,3940,16514,3100
POA2641,15070,40,1300,950,2.2,158,130,803,7270,1505
POA2642,4793,42,1300,1358,2.7,62,45,343,2314,438
POA2643,2777,47,1300,1024,2.3,22,33,146,1199,322
POA2644,2403,48,1092,1093,2.3,31,19,168,997,272
POA2645,402,51,563,854,2.2,7,0,16,125,82
POA2646,6758,48,1200,1027,2.2,58,51,391,3036,794
POA2647,2161,52,1343,1028,2.2,19,21,98,1038,260
POA2648,2369,52,910,880,2.1,16,12,120,1012,374
POA2649,26,48,1603,1312,1.3,0,0,0,20,4
POA2650,56974,36,1521,1349,2.5,1380,759,5759,25739,4269
POA2651,2274,28,1330,1420,2.7,25,23,130,1226,144
POA2652,4583,42,1200,1303,2.5,41,36,287,2052,484
POA2653,2537,46,1192,1161,2.3,18,29,131,1014,424
POA2655,1336,45,1189,1222,2.6,14,16,92,603,152
POA2656,1272,48,867,1018,2.3,14,13,74,582,127
POA2658,1433,46,914,841,2.4,8,13,64,572,129
POA2659,893,42,1000,1122,2.4,14,8,49,359,83
POA2660,1610,42,979,1080,2.5,12,11,95,717,147
POA2661,633,22,0,2173,3.2,4,8,35,379,106
POA2663,5186,38,1200,1101,2.5,28,22,213,1874,1368
POA2665,2226,46,650,1027,2.5,7,14,132,818,269
POA2666,5673,46,1200,1045,2.4,36,48,361,2386,514
POA2668,459,42,650,808,2.5,0,3,22,163,60
POA2669,1654,45,600,1009,2.4,12,10,86,600,199
POA2671,4112,42,1062,1151,2.3,28,28,234,1620,612
POA2672,1576,37,897,1026,2.5,8,13,54,467,213
POA2675,1562,39,910,1239,2.4,10,5,105,564,201
POA2678,340,20,0,0,0,0,0,15,171,3
POA2680,23940,37,1500,1334,2.7,282,193,1538,9157,2830
POA2681,1732,41,1300,1309,2.7,7,13,100,709,189
POA2700,4922,44,1083,994,2.3,34,43,266,1837,717
POA2701,2388,42,1300,1311,2.7,39,20,159,1045,292
POA2702,779,47,750,935,2.5,7,5,37,293,80
POA2703,984,18,1168,1018,2.3,3,0,26,361,75
POA2705,10153,41,1300,1202,2.5,90,73,641,4029,1209
POA2706,1162,41,1083,1131,2.5,3,8,55,435,129
POA2707,1348,39,888,1315,2.5,12,16,87,506,140
POA2710,10123,46,1083,1050,2.3,100,89,620,4247,1277
POA2711,3360,45,952,1110,2.3,23,27,177,1244,449
POA2712,1356,51,943,908,2.2,7,10,74,560,229
POA2713,2797,47,867,993,2.3,20,17,174,1099,368
POA2714,2769,55,1200,895,2.2,16,23,152,1254,318
POA2715,1477,44,858,1054,2.4,15,5,58,486,170
POA2716,1102,47,789,1129,2.3,7,9,69,383,158
POA2717,1330,44,867,864,2.6,3,12,46,401,251
POA2720,8012,44,1486,1146,2.4,72,58,515,3416,997
POA2721,240,48,249,936,2.6,3,0,10,86,33
POA2722,3207,44,1127,1061,2.4,24,13,167,1322,366
POA2725,374,50,780,772,2.2,5,0,13,166,36
POA2726,222,48,1083,1268,2.1,3,0,12,98,18
POA2727,350,38,867,1267,2.6,8,5,35,160,29
POA2729,1696,44,1153,1202,2.5,16,14,94,695,157
POA2730,1391,50,1006,921,2.2,11,10,90,579,169
POA2731,6410,46,1532,1148,2.4,67,69,480,2672,665
POA2732,1776,55,1083,908,2.1,15,17,101,688,236
POA2733,545,50,715,979,2.1,3,4,30,217,60
POA2734,456,48,1246,1485,2.8,6,5,36,158,57
POA2735,448,45,737,833,2.6,0,0,13,165,55
POA2736,377,48,867,1093,2.3,0,3,26,149,57
POA2737,839,35,1100,1342,2.9,8,3,31,233,130
POA2738,1667,39,1517,1535,2.7,21,24,132,776,132
POA2739,1401,40,1291,1143,2.4,14,12,96,620,171
POA2745,29504,33,2167,2174,3.2,776,299,2714,12901,1620
POA2747,42421,33,1989,1603,2.8,1129,325,3265,18433,2898
POA2748,1877,43,2500,2072,3.4,43,18,188,808,153
POA2749,16930,32,2000,1875,3,310,141,1211,7941,1051
POA2750,44806,37,1993,1446,2.6,1154,484,3560,19961,3639
POA2752,4918,36,2010,1952,3.1,63,25,287,2602,323
POA2753,17134,39,2000,1511,2.7,404,190,1235,8395,1439
POA2754,5693,40,2147,1475,2.7,96,50,448,2785,364
POA2755,261,24,0,0,0,10,4,18,119,78
POA2756,33932,35,2058,1741,2.9,486,304,2124,17779,2412
POA2757,852,43,2167,1723,2.9,11,10,88,421,66
POA2758,8715,43,2200,2032,3,258,144,859,4537,749
POA2759,26332,34,1993,1916,3.2,465,170,2000,12059,1579
POA2760,33834,33,1950,1365,2.8,788,194,2363,12473,3095
POA2761,30952,32,2000,1883,3.5,881,213,3610,10836,1764
POA2762,4983,32,2400,2051,3.1,238,68,641,1910,280
POA2763,30880,33,2167,2042,3.2,1647,395,4463,10925,1437
POA2765,16106,37,2279,1665,3,277,119,1152,6932,2237
POA2766,15534,35,2000,1756,3.3,459,93,2044,5097,1015
POA2767,22530,34,2167,1743,3.3,1014,196,3358,6705,1416
POA2768,28762,34,2492,2400,3.5,1974,342,4871,7968,2199
POA2769,11731,32,2900,2649,3.5,1013,175,2189,3028,487
POA2770,61296,31,1700,1159,3.1,1027,253,3632,18472,5566
POA2773,6010,43,2000,2098,2.8,393,174,1044,2327,343
POA2774,12932,40,2058,1911,2.8,658,348,1876,5737,641
POA2775,1498,51,1517,1029,2.1,32,17,108,719,308
POA2776,4025,40,1950,1781,2.7,211,117,590,1691,179
POA2777,17601,43,1959,1718,2.7,861,421,2286,8001,988
POA2778,2432,45,1733,1655,2.6,150,75,356,1113,137
POA2779,4974,40,1733,1496,2.6,210,125,645,2329,237
POA2780,13224,48,1560,1046,2.1,787,331,1915,5262,1446
POA2782,6076,50,1733,1239,2.3,387,178,932,2414,496
POA2783,2614,45,1733,1314,2.4,138,68,335,1168,189
POA2784,1230,43,1760,1389,2.4,57,34,163,583,77
POA2785,4543,51,1625,1079,2.1,294,123,734,1815,374
POA2786,1288,47,1500,1045,2.2,44,33,159,573,167
POA2787,4448,45,1430,1224,2.4,48,32,233,1918,658
POA2790,15767,45,1400,975,2.3,182,146,890,7295,2224
POA2791,343,55,1300,1045,2.3,10,3,31,152,42
POA2792,384,48,1267,1023,2.2,7,7,34,164,55
POA2793,976,53,878,896,2.2,3,4,61,432,115
POA2794,10428,46,1192,968,2.3,81,94,577,4471,1137
POA2795,42550,37,1668,1310,2.5,991,670,3859,19056,4639
POA2797,426,45,1300,1166,2.5,3,3,21,222,36
POA2798,2101,40,1950,1687,2.7,72,41,262,837,165
POA2799,4121,41,1430,1148,2.5,37,36,221,1922,442
POA2800,44993,37,1668,1339,2.5,1133,645,4492,19564,3820
POA2803,281,54,948,966,2.1,3,0,14,137,41
POA2804,2668,46,1083,924,2.3,32,26,207,1057,251
POA2805,399,47,975,900,2.5,0,0,22,170,33
POA2806,779,51,1083,1095,2.3,7,8,37,363,80
POA2807,427,53,758,781,2.2,6,4,20,135,61
POA2808,182,57,910,831,1.9,3,0,7,104,15
POA2809,240,51,600,956,2.2,0,0,20,85,50
POA2810,3150,50,968,905,2.2,27,26,207,1287,354
POA2817,287,48,417,1011,2.3,0,3,24,106,30
POA2818,871,41,1300,1302,2.6,17,4,58,477,86
POA2820,7316,42,1083,893,2.4,45,47,317,2589,1622
POA2821,4810,41,1146,1092,2.5,29,29,296,1958,513
POA2822,410,50,1292,912,2.2,0,0,20,209,67
POA2823,1425,44,758,1037,2.3,4,8,87,513,175
POA2824,2183,43,953,1060,2.3,12,11,145,715,281
POA2825,2383,40,1083,1120,2.4,20,18,149,885,272
POA2826,201,46,650,1416,2.5,4,0,13,78,23
POA2827,3691,45,1083,970,2.3,33,13,197,1476,434
POA2828,831,44,582,924,2.4,3,4,38,254,133
POA2829,3102,42,910,1019,2.4,24,12,163,984,536
POA2830,40291,37,1517,1344,2.5,729,504,3554,17929,3673
POA2831,1919,41,1266,1285,2.6,9,16,134,810,212
POA2832,2568,35,909,959,2.6,20,13,152,676,374
POA2833,650,38,479,907,2.5,4,3,36,151,71
POA2834,2340,51,846,676,2,25,12,109,831,401
POA2835,4173,35,1304,1628,2.4,50,27,232,1797,556
POA2836,891,34,433,937,2.8,4,4,30,238,167
POA2838,247,33,542,758,2.5,0,0,15,88,23
POA2839,1338,34,440,893,2.6,7,5,64,375,200
POA2840,2695,36,981,1245,2.5,27,12,163,801,518
POA2842,630,48,867,807,2.4,4,3,30,259,72
POA2843,1290,46,925,975,2.4,10,6,92,521,178
POA2844,1437,49,967,871,2.3,8,12,67,472,274
POA2845,1980,40,1517,1135,2.6,12,13,73,937,247
POA2846,275,51,1400,719,2.2,6,0,10,160,45
POA2847,2424,47,1200,1023,2.4,18,19,88,1098,351
POA2848,1645,50,867,708,2.1,11,3,42,641,237
POA2849,1546,51,1517,857,2.2,22,16,109,702,192
POA2850,17644,41,1733,1229,2.5,213,182,1316,8316,2026
POA2852,3543,42,1560,1092,2.4,24,21,168,1561,472
POA2864,804,44,1400,1296,2.6,11,4,70,361,63
POA2865,865,44,1300,1254,2.5,4,3,35,380,121
POA2866,3093,40,1517,1195,2.6,37,24,232,1308,305
POA2867,602,44,867,1043,2.5,3,4,40,253,58
POA2868,652,46,867,982,2.3,0,0,27,255,62
POA2869,1449,49,867,807,2.2,6,8,73,563,194
POA2870,12042,39,1300,1154,2.5,122,102,706,5357,1377
POA2871,9349,42,1153,1065,2.4,81,72,571,3820,1084
POA2873,561,49,650,770,2.1,5,4,20,189,101
POA2874,424,52,560,1009,2.2,0,0,34,155,62
POA2875,973,48,726,975,2.4,10,5,61,359,123
POA2876,421,44,889,991,2.5,0,3,18,171,60
POA2877,3883,38,939,1016,2.4,18,37,204,1323,469
POA2878,372,41,21,1325,2.2,0,0,12,102,114
POA2879,638,46,650,803,2.2,4,4,15,165,121
POA2880,18276,44,953,971,2.2,193,180,927,7885,2163
POA2898,382,44,1867,1397,2.2,7,0,41,218,41
POA3000,37975,26,1700,955,2,3949,574,10823,5890,5238
POA3002,4964,38,2192,2285,1.9,709,211,1582,843,648
POA3003,5515,30,2006,1766,2.2,661,153,1550,1074,903
POA3004,9307,35,2000,2006,1.8,1194,302,2677,2072,1326
POA3005,525,33,2184,2182,2.1,47,7,110,119,136
POA3006,18808,30,2000,1852,1.9,2474,499,5584,3735,2650
POA3008,10437,30,2167,1858,2,1209,237,3163,1959,1431
POA3010,1593,20,0,3249,3,81,9,172,191,91
POA3011,21462,33,1974,1441,2.3,1844,697,4578,5191,2141
POA3012,26298,33,1987,1483,2.5,1640,695,4692,7277,2192
POA3013,14965,36,2167,2047,2.5,976,540,3179,4001,994
POA3015,17472,37,2167,2071,2.6,1103,574,3338,5263,1038
POA3016,15560,42,2200,2008,2.6,1156,568,2941,4172,1079
POA3018,12689,42,2000,1440,2.3,589,317,1810,4652,1008
POA3019,9195,32,1600,1051,2.9,310,71,1101,2187,800
POA3020,44783,35,1517,1128,2.8,1185,427,4546,12312,4033
POA3021,54191,35,1408,1050,2.9,959,321,4222,15919,5124
POA3022,3103,35,1517,1156,2.6,77,42,253,1108,289
POA3023,63972,33,1800,1586,3.2,1815,677,7310,19581,5315
POA3024,23849,31,1600,1505,3,907,249,2002,9445,1514
POA3025,12152,38,2000,1240,2.6,323,159,1210,3671,1131
POA3026,73,52,0,630,1.2,0,0,0,27,21
POA3027,6646,31,2167,2220,3.3,754,141,1324,1484,382
POA3028,29201,36,1517,1387,2.7,989,406,3130,10632,2292
POA3029,93950,31,1733,1578,3.2,5186,1074,10615,30764,6833
POA3030,100313,33,1800,1676,3,5077,1455,12496,33313,6500
POA3031,18531,33,2000,1626,2.2,1761,701,4326,3977,1774
POA3032,29450,33,2000,1720,2.5,2290,875,6165,7871,2269
POA3033,14514,43,2000,1484,2.7,419,254,1856,4849,1130
POA3034,11633,44,1950,1318,2.7,335,152,1451,3625,988
POA3036,5925,44,2000,1743,2.8,153,107,767,2244,408
POA3037,51155,33,1733,1684,3.2,1222,565,5368,18219,3104
POA3038,27262,41,1647,1654,3,572,325,3008,10084,1769
POA3039,14250,37,2167,1861,2.4,1043,512,3024,3755,957
POA3040,25936,37,2167,1825,2.5,1660,797,5169,7446,1810
POA3041,12412,39,2000,1905,2.7,589,369,2144,3953,913
POA3042,15766,40,1950,1461,2.5,485,268,1911,5901,1156
POA3043,17716,40,1708,1291,2.5,343,229,1607,6964,1478
POA3044,27116,37,2000,1607,2.6,1383,675,4304,8313,1953
POA3045,104,33,0,0,0,0,0,8,18,71
POA3046,34063,35,1733,1296,2.6,1551,560,4235,10608,3020
POA3047,20903,31,1321,922,3,408,120,1331,5414,2392
POA3048,18029,32,1300,1017,3.3,184,107,953,4804,1530
POA3049,9262,39,1729,1513,2.8,141,119,775,3882,685
POA3050,117,36,0,0,0,3,0,6,27,47
POA3051,14940,28,2100,1236,2.1,1729,408,4018,2481,1857
POA3052,5694,29,2000,1605,2.2,876,152,1562,856,826
POA3053,18535,24,1894,572,1.9,1897,358,4890,2550,2035
POA3054,8428,33,2167,1991,2.3,1266,380,2542,1438,600
POA3055,14159,34,2000,1423,2.2,1313,581,3158,3650,1067
POA3056,24473,33,2058,1724,2.2,2862,1004,6420,5384,1793
POA3057,11504,32,2000,1726,2.2,1371,522,3194,2695,853
POA3058,33778,36,2000,1608,2.6,2370,1140,6204,8965,2360
POA3059,15466,34,2000,2030,3.4,373,170,1764,5735,768
POA3060,14043,34,1733,1086,2.9,642,155,1441,3378,1248
POA3061,5056,36,1500,921,3.1,81,16,250,1364,400
POA3062,0,0,0,0,0,0,0,0,0,0
POA3063,573,42,2100,2071,3.2,10,5,42,266,44
POA3064,75457,30,1733,1480,3.4,2420,702,6514,24701,4451
POA3065,10445,33,2286,1715,2.1,1224,336,2616,1999,1452
POA3066,8513,32,2180,1712,2,831,267,2149,1975,1108
POA3067,8197,32,2142,2001,2.1,927,321,2457,1877,834
POA3068,18662,36,2167,2039,2.3,2474,937,5139,3306,1582
POA3070,24561,36,2167,1868,2.4,2564,1158,5880,5168,1775
POA3071,18568,36,2000,1535,2.3,1477,764,3959,4735,1437
POA3072,32851,36,1950,1427,2.5,2032,922,5668,9026,2906
POA3073,50474,37,1733,1197,2.5,2347,877,6351,15491,4826
POA3074,20523,38,1517,1018,2.8,501,129,1538,5986,1640
POA3075,22594,37,1670,1112,2.9,550,185,1739,6664,1831
POA3076,32395,33,1700,1409,3,1082,335,3143,11081,2177
POA3078,11638,36,2050,1856,2.4,1154,548,2664,2687,815
POA3079,15988,40,2176,2029,2.6,1662,651,3637,3527,1002
POA3081,13424,35,1750,1177,2.4,667,304,1833,4091,1422
POA3082,29710,37,1600,1500,3,827,348,3360,11363,1879
POA3083,31526,34,1733,1305,2.8,1815,499,4615,9679,2452
POA3084,25517,41,2058,1813,2.6,2069,942,5152,6843,1584
POA3085,13886,38,1980,1697,2.6,812,410,2321,4643,929
POA3086,910,20,0,262,2,37,4,67,249,95
POA3087,9031,39,1800,1543,2.6,351,192,1197,3579,514
POA3088,26892,40,1941,1739,2.7,1127,748,3949,10473,1464
POA3089,11733,38,2000,2089,3,364,331,1525,5242,542
POA3090,2364,39,2167,2588,3.3,64,51,281,966,137
POA3091,1588,43,2200,2147,3.2,52,31,158,733,134
POA3093,3891,43,2054,1822,2.6,219,126,654,1409,207
POA3094,8960,40,1883,1742,2.6,461,329,1502,3513,460
POA3095,27771,41,2000,2150,2.9,1504,994,4756,9887,1332
POA3096,1961,42,1738,1927,3.1,51,51,233,907,106
POA3097,1443,43,2167,2255,3,97,46,243,488,109
POA3099,4878,42,1900,1831,2.9,167,168,635,2244,287
POA3101,24605,39,2513,2206,2.6,2605,855,6264,4552,1862
POA3102,6635,40,2500,2149,2.8,608,254,1528,1280,399
POA3103,15343,43,2500,1731,2.6,1411,445,3622,3015,910
POA3104,20406,41,2500,1996,3,1595,605,4560,4011,1120
POA3105,10873,45,2000,1501,2.7,607,209,1847,2968,789
POA3106,16618,45,2167,1916,2.9,1096,401,3228,4364,1146
POA3107,13552,44,2062,1591,2.7,817,333,2492,3843,956
POA3108,20826,42,1992,1366,2.5,1538,462,4018,5359,1498
POA3109,28360,41,2000,1504,2.8,1930,583,5356,7363,1607
POA3111,12347,44,2100,1783,2.8,641,319,2289,3501,860
POA3113,8457,42,2167,2252,3.1,501,292,1490,2903,485
POA3114,3822,43,2400,2660,3.3,168,124,713,1254,174
POA3115,3796,43,2000,2452,3.2,115,70,530,1580,210
POA3116,9872,39,1820,1728,2.8,176,161,983,4751,577
POA3121,30499,33,2200,2015,2.1,2721,1104,8643,7216,2829
POA3122,23511,32,2167,1813,2.2,2979,878,6572,4491,1847
POA3123,14321,34,2358,1976,2.4,1630,568,3944,2844,926
POA3124,22094,41,2500,2195,2.7,2300,813,5460,4174,1387
POA3125,15019,30,2000,1209,2.6,1228,334,2979,3564,1020
POA3126,8056,44,2723,2440,2.8,854,279,2071,1291,446
POA3127,18445,40,2500,2192,2.7,1839,801,4598,3687,914
POA3128,19828,33,2000,1200,2.5,1674,518,4147,4705,1536
POA3129,17376,38,2000,1541,2.7,1380,572,3445,4378,922
POA3130,32174,40,2000,1636,2.7,2333,1073,6233,8553,2003
POA3131,22504,39,1950,1428,2.6,1433,598,4081,6537,1415
POA3132,16148,38,2000,1650,2.5,1097,524,3095,4809,849
POA3133,22125,42,2000,1664,2.8,1487,511,3962,6441,1005
POA3134,32781,38,1900,1628,2.7,1500,824,4949,12153,1819
POA3135,19956,39,1863,1606,2.6,997,579,3088,7347,1190
POA3136,44369,38,1770,1488,2.6,1423,1039,5520,18286,2886
POA3137,13871,39,1712,1433,2.6,213,196,1132,6902,1025
POA3138,21967,36,1800,1594,2.8,457,373,2109,10406,1341
POA3139,13718,38,1650,1464,2.8,141,176,920,7347,964
POA3140,16531,39,1800,1448,2.6,270,251,1460,8123,1022
POA3141,25147,32,2000,1813,1.8,3011,786,7891,5171,2927
POA3142,12909,45,2500,2311,2.2,1313,352,3683,2420,1260
POA3143,9054,37,2350,1990,2.1,906,306,2594,1781,769
POA3144,10886,41,3000,2306,2.4,1113,371,2961,1904,768
POA3145,23295,35,2400,1884,2.6,2169,729,5816,4824,1338
POA3146,25255,37,2500,2195,2.6,2429,996,6464,5061,1371
POA3147,14637,38,2167,1844,2.7,1150,487,3052,3369,979
POA3148,8641,33,2000,1531,2.6,637,182,1741,2385,709
POA3149,33611,41,2000,1643,2.7,2893,901,6687,8302,2075
POA3150,60079,42,2000,1591,2.9,4966,1326,11695,14490,3681
POA3151,10273,40,2000,1373,2.7,712,194,1922,2698,613
POA3152,33092,42,1850,1602,2.8,1722,679,5399,11124,2013
POA3153,20554,37,1672,1351,2.5,644,350,2270,8841,1670
POA3154,4419,39,1733,1680,2.7,95,91,422,2133,348
POA3155,22195,38,1690,1318,2.4,646,378,2406,10153,1644
POA3156,37464,39,1733,1603,2.7,1079,656,4221,16871,2246
POA3158,6652,40,1690,1773,2.7,221,193,890,3129,318
POA3159,2648,40,1733,1849,2.9,97,85,345,1144,212
POA3160,9014,39,1700,1688,2.8,351,246,1153,4078,518
POA3161,15269,37,2167,1990,2.5,1431,505,4085,2967,1244
POA3162,17448,41,2300,1911,2.6,1329,551,4111,4006,1296
POA3163,32353,34,2000,1524,2.4,3373,1017,7789,7869,2005
POA3165,27635,40,2117,1735,2.7,1458,663,4768,8170,1694
POA3166,23757,35,2000,1584,2.7,1820,537,4404,6463,1700
POA3167,9261,40,2000,1476,2.7,518,173,1367,2983,647
POA3168,20197,27,1800,1069,2.7,2278,281,4239,3980,1531
POA3169,20122,36,1732,1304,2.8,1116,224,2829,5747,1402
POA3170,19368,39,1950,1572,2.8,1034,322,3023,6059,1401
POA3171,21714,34,1500,1079,3.1,660,143,2314,5261,1891
POA3172,23089,39,1733,1370,3,536,295,2279,7410,1496
POA3173,25785,35,2000,1585,3.2,908,293,3070,7354,1410
POA3174,38461,35,1500,1127,2.7,1278,342,3851,12025,3101
POA3175,53297,34,1517,1074,2.8,1392,429,4479,16857,5048
POA3177,11306,34,1350,973,2.8,173,55,639,3753,1153
POA3178,33672,38,1800,1892,3,1350,557,4551,12920,1644
POA3179,6022,38,1800,1615,2.9,225,113,792,2341,311
POA3180,7462,39,1733,1478,2.7,272,139,1006,3009,441
POA3181,20260,33,2167,1816,1.9,1767,655,5816,5093,2311
POA3182,23391,34,2000,1623,1.8,2242,764,5780,6804,3642
POA3183,18497,33,2000,1680,2.2,1595,625,4517,4812,1662
POA3184,15543,35,2167,1892,2,1421,613,4110,4223,1536
POA3185,12929,36,2167,1830,2.3,1041,517,3168,2974,890
POA3186,23253,45,2913,2410,2.5,2029,734,5590,4638,1783
POA3187,15998,44,2500,2065,2.6,1119,509,3412,3687,1119
POA3188,18083,42,2500,2010,2.6,1316,569,3604,4418,1251
POA3189,5895,39,2000,1474,2.5,280,129,981,1903,475
POA3190,10454,39,2100,1613,2.4,551,284,1820,3277,720
POA3191,10241,44,2500,2124,2.5,775,346,2212,2621,740
POA3192,22291,40,2000,1502,2.5,1066,561,3500,7579,1483
POA3193,19508,46,2500,2179,2.7,1226,602,4061,5272,1293
POA3194,12965,41,2000,1521,2.3,660,397,2291,4396,897
POA3195,35869,40,2000,1819,2.7,1651,910,5502,12439,2304
POA3196,25327,40,1845,1456,2.4,838,524,3179,10629,2287
POA3197,11548,43,1950,1547,2.4,317,202,1326,5043,945
POA3198,16463,40,1600,1208,2.2,331,273,1524,7769,1609
POA3199,54298,41,1600,1226,2.4,1238,994,5359,24476,4965
POA3200,5762,39,1205,888,2.3,52,35,211,2417,774
POA3201,20711,36,1517,1339,2.6,273,192,1286,9839,1819
POA3202,2907,39,2000,1816,2.9,128,58,438,863,210
POA3204,30635,38,2167,1801,2.7,2404,938,6192,7793,1729
POA3205,10920,36,2167,1842,2,1156,369,2846,2410,1191
POA3206,10359,43,3000,2301,2.3,1088,345,2606,1852,842
POA3207,16175,40,2500,2190,2.1,1399,558,3712,4349,1605
POA3211,1322,42,1975,1678,2.8,25,16,77,662,140
POA3212,16652,37,1690,1557,2.8,237,202,1276,7516,1928
POA3213,4033,40,1733,1602,3,71,44,316,1891,288
POA3214,23964,36,1127,828,2.4,161,111,772,9110,2718
POA3215,20616,42,1421,1141,2.4,370,312,1878,8919,1996
POA3216,56284,38,1600,1370,2.5,2025,1237,7523,23458,3917
POA3217,6607,30,1820,1906,2.9,171,130,844,3175,470
POA3218,13437,37,1555,1286,2.2,532,377,2068,5306,994
POA3219,19715,42,1300,991,2.2,326,286,1599,9056,1830
POA3220,16353,40,1816,1573,2.3,883,531,3032,5549,1300
POA3221,749,42,1975,2133,3,33,25,138,297,59
POA3222,14960,45,1517,1199,2.5,280,274,1326,7277,1264
POA3223,7397,58,1517,896,2.1,152,130,614,3398,931
POA3224,14187,40,1582,1334,2.6,206,173,1094,7309,1032
POA3225,4058,59,1733,1206,2.1,209,145,729,1361,427
POA3226,14165,42,1733,1432,2.5,446,472,1973,6051,837
POA3227,4819,44,1954,1744,2.6,238,177,791,1745,386
POA3228,17939,39,2000,1763,2.7,712,510,2920,6743,1138
POA3230,2545,51,1624,1284,2.2,112,80,445,1049,222
POA3231,1256,52,1613,1228,2.2,60,34,238,519,114
POA3232,1114,53,2000,1257,2.1,36,26,167,423,147
POA3233,2030,52,1365,933,2,52,50,218,925,247
POA3234,181,52,1150,1053,1.8,7,4,29,65,17
POA3235,381,45,1430,1305,2.4,14,7,40,192,33
POA3236,230,52,1538,875,2,14,6,24,103,30
POA3237,214,49,1000,814,2.1,8,4,22,125,20
POA3238,218,51,1083,850,2,6,3,43,79,27
POA3239,424,47,1083,905,2.3,4,3,45,198,56
POA3240,2021,41,1772,1766,2.9,56,36,222,961,127
POA3241,2566,46,1318,1129,2.4,35,22,200,1184,284
POA3242,828,44,1490,1181,2.4,18,18,87,366,74
POA3243,358,47,1635,1100,2.4,8,3,36,147,32
POA3249,3199,46,1404,1152,2.5,50,36,231,1437,306
POA3250,12250,42,1270,1055,2.3,113,121,685,5359,1162
POA3251,522,47,1163,1013,2.3,0,3,28,213,65
POA3254,310,35,1105,1235,2.8,0,3,7,147,31
POA3260,4766,48,1083,993,2.3,51,52,305,2000,510
POA3264,2288,47,1045,1012,2.3,21,31,121,899,314
POA3265,2621,41,1227,1303,2.7,16,44,180,1122,230
POA3266,3067,44,1209,1130,2.5,10,37,157,1277,269
POA3267,248,43,1551,1166,2.5,5,4,11,86,25
POA3268,2607,43,1083,1147,2.5,23,24,186,1026,264
POA3269,730,38,1517,1364,2.5,14,7,58,280,98
POA3270,247,50,1250,943,2,0,7,20,117,34
POA3271,196,46,867,1050,2.4,3,0,12,83,19
POA3272,1539,48,891,857,2.2,15,15,90,670,144
POA3273,143,48,800,1208,2.8,3,0,12,54,22
POA3274,246,43,964,1416,2.3,0,4,18,102,26
POA3275,425,36,1853,1611,2.8,3,7,25,222,40
POA3276,482,45,1100,1418,2.6,0,7,33,192,44
POA3277,1926,38,1473,1465,2.7,25,16,136,878,193
POA3278,313,39,1517,1261,2.5,3,4,13,133,34
POA3279,290,37,1416,1375,3,0,3,18,128,38
POA3280,31569,40,1430,1162,2.4,531,569,2944,13315,3030
POA3281,1699,39,1602,1640,2.9,33,30,162,770,131
POA3282,2362,41,1333,1291,2.6,32,37,191,1132,213
POA3283,1361,43,1300,1377,2.6,30,26,119,556,123
POA3284,3439,49,1560,1128,2.3,99,83,418,1329,369
POA3285,1207,47,1300,1236,2.5,38,24,97,550,133
POA3286,566,48,867,987,2.4,5,3,31,219,51
POA3287,433,40,975,1375,2.8,0,4,34,177,37
POA3289,756,50,758,1100,2.4,13,10,54,344,68
POA3292,190,60,927,956,1.8,4,4,12,95,12
POA3293,301,48,650,956,2.2,9,3,23,116,41
POA3294,959,45,1000,1118,2.4,22,25,105,404,112
POA3300,10088,45,1083,1038,2.2,144,148,796,4582,926
POA3301,1211,45,1300,1367,2.6,17,19,135,510,91
POA3302,371,47,676,1275,2.4,6,3,32,131,39
POA3303,336,42,1083,1237,2.5,0,3,19,146,37
POA3304,2725,48,993,1009,2.2,12,17,114,1207,300
POA3305,12816,45,1213,1092,2.3,100,169,766,5949,1346
POA3309,124,48,650,949,2,0,0,6,48,11
POA3310,276,53,500,833,1.9,0,3,10,112,40
POA3311,1696,54,800,758,2,10,13,80,677,212
POA3312,1031,47,750,1003,2.4,4,9,64,437,109
POA3314,525,44,1156,1092,2.5,6,6,40,265,44
POA3315,1624,50,650,895,2.2,17,14,112,704,190
