POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated,Pbl_Trs,Prv_Trs,Non_Motor_Trs
POA2470,15225,43,1300,960,2.4,85,82,649,6618,1497,20,4290,232
POA2471,2524,43,1300,1033,2.6,14,20,119,1096,303,7,716,30
POA2472,1857,46,1300,1025,2.4,17,16,98,927,219,8,505,38
POA2473,3088,53,1517,889,2.1,50,29,213,1421,352,3,798,81
POA2474,6332,50,1242,839,2.2,77,68,447,2667,716,13,1552,121
POA2475,383,50,988,695,2.1,3,0,14,117,80,0,53,10
POA2476,778,50,999,802,2.2,9,7,32,305,83,3,160,43
POA2477,12203,47,1625,1166,2.4,295,218,1364,5519,995,28,3881,153
POA2478,28310,48,1733,1140,2.3,715,494,3184,12427,2991,81,8784,569
POA2479,4730,45,1842,1373,2.6,209,88,751,1726,521,13,1391,120
POA2480,44599,43,1430,1069,2.4,1048,758,4730,19843,4464,123,14364,758
POA2481,11769,43,2000,1319,2.4,443,229,1938,4371,1923,30,3279,520
POA2482,6280,46,1532,969,2.4,187,112,777,2430,870,15,1547,151
POA2483,10609,45,1724,1040,2.3,297,186,1209,4737,1213,22,3152,164
POA2484,18872,46,1600,1037,2.5,327,273,1596,8380,2181,37,5212,297
POA2485,14373,53,1517,894,2,239,134,987,6503,1924,73,3747,261
POA2486,31594,48,1733,1069,2.4,395,323,2246,14810,2882,128,9602,294
POA2487,13436,45,2100,1224,2.4,341,214,1489,5647,1396,61,4097,238
POA2488,3261,42,1700,1269,2.5,63,62,334,1526,252,16,1162,73
POA2489,7353,42,1950,1180,2.6,139,108,672,3363,613,25,2139,84
POA2490,666,44,1733,1385,2.5,12,4,57,357,45,0,241,12
POA2500,40510,33,1900,1239,2.3,2775,786,6520,14640,3624,1279,11416,1714
POA2502,12438,40,1602,918,2.6,146,63,552,4813,1148,149,3117,77
POA2505,5014,43,1733,1016,2.4,85,40,312,2286,473,48,1396,52
POA2506,7605,39,1603,1059,2.6,88,39,344,3298,672,88,2226,34
POA2508,8975,38,2300,2162,3,378,164,1065,4233,653,456,3117,115
POA2515,11112,42,2362,2006,2.7,897,343,1940,4141,666,514,3502,162
POA2516,6105,38,2288,1896,2.8,325,141,763,2587,365,182,2037,101
POA2517,13731,41,2167,1502,2.6,512,252,1490,6221,918,284,4562,123
POA2518,19067,41,1987,1153,2.4,514,234,1782,8969,1371,388,6070,221
POA2519,16929,40,2007,1348,2.5,856,289,2141,7065,1174,379,5357,229
POA2522,300,19,0,0,0,9,0,27,98,14,11,29,14
POA2525,11564,40,2058,1581,2.8,527,233,1435,4938,649,165,3980,87
POA2526,15630,40,1885,1522,2.8,504,232,1638,7108,1306,217,5590,95
POA2527,21383,37,1842,1500,2.9,234,171,1189,11587,1629,167,7961,121
POA2528,23774,44,1690,972,2.4,226,175,1084,11078,2401,202,6799,178
POA2529,26025,39,2000,1582,2.8,503,286,2051,13038,1668,253,9645,186
POA2530,32019,39,1750,1360,2.7,465,294,1901,16460,2081,414,10932,150
POA2533,15627,47,2000,1510,2.5,622,383,2131,7419,1168,121,5112,220
POA2534,5709,46,2158,1514,2.6,224,144,811,2414,593,33,1775,84
POA2535,7338,56,1800,1114,2.2,247,133,848,3442,809,31,1971,116
POA2536,17716,52,1456,963,2.2,295,262,1225,8300,2115,43,4621,234
POA2537,11812,54,1408,948,2.2,271,237,1081,5873,1254,30,3262,194
POA2538,2397,54,1647,1156,2.4,55,50,217,1095,375,4,594,57
POA2539,17979,53,1430,900,2.2,321,244,1257,9145,1807,20,4683,233
POA2540,45121,48,1517,1024,2.4,752,543,2911,23112,5081,88,12587,560
POA2541,25641,42,1500,971,2.3,339,298,1547,12242,2895,72,7182,414
POA2545,1044,52,1300,975,2.3,26,13,85,570,88,0,302,23
POA2546,9121,58,1300,848,2.1,197,173,794,4343,1165,11,1982,148
POA2548,7734,55,1477,1009,2.1,153,140,751,3739,854,13,2123,157
POA2549,3785,49,1517,1082,2.3,55,62,334,1839,399,7,1160,67
POA2550,15858,48,1300,1018,2.3,325,290,1440,7213,1677,29,4637,361
POA2551,3501,52,1335,839,2.2,46,34,198,1461,481,4,915,79
POA2555,225,37,1654,1278,3,0,3,7,55,8,3,44,7
POA2556,2507,39,2167,1700,3.4,21,20,167,1182,211,34,887,40
POA2557,8952,31,2600,2121,3.3,181,60,785,3722,753,171,3138,69
POA2558,11114,34,1800,1693,3.1,172,80,764,5225,563,390,4299,43
POA2559,3069,24,1983,785,3.3,9,7,62,635,520,50,407,12
POA2560,76521,34,1803,1429,2.9,1560,595,5573,32165,5883,3107,23606,474
POA2563,307,36,1500,1468,2.9,3,0,14,123,20,5,84,0
POA2564,13924,35,1733,1216,2.9,540,78,1137,4542,1192,864,3336,56
POA2565,19987,34,2000,1518,2.9,886,183,2367,7158,1537,1521,5676,167
POA2566,26327,34,1926,1571,3.1,829,197,2189,10247,1671,1354,8446,153
POA2567,38500,33,2167,2091,3.2,801,415,3183,17317,1756,759,15519,210
POA2568,1150,50,2375,1521,2.8,29,8,108,549,130,17,403,11
POA2569,1362,42,1976,1943,3,28,19,119,692,105,25,488,8
POA2570,40104,35,2253,2009,3,1043,484,3693,19276,2831,438,15594,251
POA2571,11850,36,2167,2059,3,262,144,985,6104,755,134,4639,93
POA2572,4477,41,2058,1591,2.9,101,43,282,2177,488,19,1529,31
POA2573,5067,37,1842,1403,2.8,68,49,238,2562,479,61,1699,35
POA2574,5741,39,2068,1578,2.9,70,47,285,3048,412,36,2131,46
POA2575,15476,42,1820,1381,2.6,428,204,1357,7286,1415,126,5406,168
POA2576,13431,53,2000,1371,2.3,693,317,1973,5078,1229,118,3488,222
POA2577,15414,45,1790,1312,2.4,530,253,1629,6931,1464,84,4898,303
POA2578,2689,56,1592,1100,2.2,120,65,357,1244,264,20,681,42
POA2579,4029,47,1733,1200,2.5,110,47,398,1957,339,30,1238,71
POA2580,29224,42,1517,1205,2.4,516,360,1963,13437,3536,88,9851,438
POA2581,2095,43,1733,1603,2.6,68,46,215,1008,163,3,683,46
POA2582,12442,42,1980,1778,2.6,464,262,1396,4896,1113,66,4529,208
POA2583,4382,51,1300,1011,2.3,58,45,237,1953,531,4,1249,99
POA2584,543,44,1257,1104,2.3,14,12,46,217,40,0,161,12
POA2585,224,45,986,814,2.2,3,0,18,90,27,0,54,8
POA2586,2619,48,1192,995,2.2,40,19,185,1156,284,9,707,100
POA2587,2917,49,975,954,2.3,26,27,184,1138,329,3,808,84
POA2588,260,52,867,1224,2.5,0,3,21,105,11,0,79,8
POA2590,7093,49,1127,910,2.2,69,61,418,3104,757,16,1987,163
POA2594,11672,41,1300,983,2.4,91,90,714,4946,1126,11,3567,217
POA2619,9508,36,2383,2820,3.1,653,294,1203,3430,371,28,4594,88
POA2620,39289,37,2000,1731,2.5,1700,816,4362,15844,3830,245,16314,644
POA2621,6056,39,2383,2457,2.9,369,172,721,2484,485,14,2511,82
POA2622,3922,49,1690,1100,2.3,168,75,433,1608,553,14,1063,127
POA2623,610,38,1417,1388,2.2,21,5,49,301,56,3,220,13
POA2625,389,38,275,1420,1.7,9,3,45,173,106,3,33,122
POA2626,500,43,1733,1720,2.7,16,8,41,222,62,3,182,8
POA2627,4622,37,1667,1524,2.5,134,67,519,2520,464,37,1746,255
POA2628,1912,45,1200,1162,2.3,35,31,153,1076,147,5,643,45
POA2629,529,57,1042,852,1.9,11,3,36,265,99,0,111,31
POA2630,8691,45,1263,1078,2.2,166,102,738,3935,1175,15,2813,266
POA2631,570,50,895,931,2.2,10,5,46,259,67,0,148,17
POA2632,1834,47,1040,1092,2.3,12,15,116,775,185,3,587,45
POA2633,379,56,732,808,2,3,0,24,159,43,0,108,12
POA2640,36343,39,1517,1313,2.4,902,722,3940,16514,3100,96,13423,811
POA2641,15070,40,1300,950,2.2,158,130,803,7270,1505,45,5062,172
POA2642,4793,42,1300,1358,2.7,62,45,343,2314,438,12,1600,91
POA2643,2777,47,1300,1024,2.3,22,33,146,1199,322,4,831,38
POA2644,2403,48,1092,1093,2.3,31,19,168,997,272,8,673,68
POA2645,402,51,563,854,2.2,7,0,16,125,82,0,73,26
POA2646,6758,48,1200,1027,2.2,58,51,391,3036,794,3,2015,124
POA2647,2161,52,1343,1028,2.2,19,21,98,1038,260,0,638,36
POA2648,2369,52,910,880,2.1,16,12,120,1012,374,13,563,80
POA2649,26,48,1603,1312,1.3,0,0,0,20,4,0,10,0
POA2650,56974,36,1521,1349,2.5,1380,759,5759,25739,4269,120,21796,1089
POA2651,2274,28,1330,1420,2.7,25,23,130,1226,144,0,809,245
POA2652,4583,42,1200,1303,2.5,41,36,287,2052,484,16,1471,128
POA2653,2537,46,1192,1161,2.3,18,29,131,1014,424,3,728,55
POA2655,1336,45,1189,1222,2.6,14,16,92,603,152,7,407,24
POA2656,1272,48,867,1018,2.3,14,13,74,582,127,3,317,67
POA2658,1433,46,914,841,2.4,8,13,64,572,129,0,296,33
POA2659,893,42,1000,1122,2.4,14,8,49,359,83,0,231,44
POA2660,1610,42,979,1080,2.5,12,11,95,717,147,0,461,30
POA2661,633,22,0,2173,3.2,4,8,35,379,106,0,105,150
POA2663,5186,38,1200,1101,2.5,28,22,213,1874,1368,6,1353,70
POA2665,2226,46,650,1027,2.5,7,14,132,818,269,0,473,79
POA2666,5673,46,1200,1045,2.4,36,48,361,2386,514,13,1633,175
POA2668,459,42,650,808,2.5,0,3,22,163,60,0,74,15
POA2669,1654,45,600,1009,2.4,12,10,86,600,199,4,397,47
POA2671,4112,42,1062,1151,2.3,28,28,234,1620,612,60,1199,104
POA2672,1576,37,897,1026,2.5,8,13,54,467,213,3,397,54
POA2675,1562,39,910,1239,2.4,10,5,105,564,201,20,530,45
POA2678,340,20,0,0,0,0,0,15,171,3,0,58,11
POA2680,23940,37,1500,1334,2.7,282,193,1538,9157,2830,20,9031,357
POA2681,1732,41,1300,1309,2.7,7,13,100,709,189,0,656,33
POA2700,4922,44,1083,994,2.3,34,43,266,1837,717,7,1419,147
POA2701,2388,42,1300,1311,2.7,39,20,159,1045,292,5,723,50
POA2702,779,47,750,935,2.5,7,5,37,293,80,3,195,4
POA2703,984,18,1168,1018,2.3,3,0,26,361,75,0,196,24
POA2705,10153,41,1300,1202,2.5,90,73,641,4029,1209,15,3525,207
POA2706,1162,41,1083,1131,2.5,3,8,55,435,129,0,373,26
POA2707,1348,39,888,1315,2.5,12,16,87,506,140,0,408,65
POA2710,10123,46,1083,1050,2.3,100,89,620,4247,1277,5,3152,269
POA2711,3360,45,952,1110,2.3,23,27,177,1244,449,7,997,140
POA2712,1356,51,943,908,2.2,7,10,74,560,229,0,340,46
POA2713,2797,47,867,993,2.3,20,17,174,1099,368,5,763,99
POA2714,2769,55,1200,895,2.2,16,23,152,1254,318,12,645,80
POA2715,1477,44,858,1054,2.4,15,5,58,486,170,0,422,77
POA2716,1102,47,789,1129,2.3,7,9,69,383,158,3,314,45
POA2717,1330,44,867,864,2.6,3,12,46,401,251,3,289,35
POA2720,8012,44,1486,1146,2.4,72,58,515,3416,997,6,2581,134
POA2721,240,48,249,936,2.6,3,0,10,86,33,0,27,9
POA2722,3207,44,1127,1061,2.4,24,13,167,1322,366,8,1041,76
POA2725,374,50,780,772,2.2,5,0,13,166,36,0,79,3
POA2726,222,48,1083,1268,2.1,3,0,12,98,18,0,71,8
POA2727,350,38,867,1267,2.6,8,5,35,160,29,0,89,12
POA2729,1696,44,1153,1202,2.5,16,14,94,695,157,0,513,26
POA2730,1391,50,1006,921,2.2,11,10,90,579,169,3,425,38
POA2731,6410,46,1532,1148,2.4,67,69,480,2672,665,11,2036,111
POA2732,1776,55,1083,908,2.1,15,17,101,688,236,3,491,52
POA2733,545,50,715,979,2.1,3,4,30,217,60,12,147,32
POA2734,456,48,1246,1485,2.8,6,5,36,158,57,0,146,7
POA2735,448,45,737,833,2.6,0,0,13,165,55,0,126,6
POA2736,377,48,867,1093,2.3,0,3,26,149,57,0,97,21
POA2737,839,35,1100,1342,2.9,8,3,31,233,130,4,264,20
POA2738,1667,39,1517,1535,2.7,21,24,132,776,132,0,642,18
POA2739,1401,40,1291,1143,2.4,14,12,96,620,171,0,474,22
POA2745,29504,33,2167,2174,3.2,776,299,2714,12901,1620,654,11967,172
POA2747,42421,33,1989,1603,2.8,1129,325,3265,18433,2898,1736,14675,324
POA2748,1877,43,2500,2072,3.4,43,18,188,808,153,28,734,29
POA2749,16930,32,2000,1875,3,310,141,1211,7941,1051,447,6464,60
POA2750,44806,37,1993,1446,2.6,1154,484,3560,19961,3639,1609,14889,555
POA2752,4918,36,2010,1952,3.1,63,25,287,2602,323,32,2091,21
POA2753,17134,39,2000,1511,2.7,404,190,1235,8395,1439,310,6126,290
POA2754,5693,40,2147,1475,2.7,96,50,448,2785,364,56,2116,39
POA2755,261,24,0,0,0,10,4,18,119,78,0,52,70
POA2756,33932,35,2058,1741,2.9,486,304,2124,17779,2412,464,13554,321
POA2757,852,43,2167,1723,2.9,11,10,88,421,66,6,323,3
POA2758,8715,43,2200,2032,3,258,144,859,4537,749,73,3381,44
POA2759,26332,34,1993,1916,3.2,465,170,2000,12059,1579,661,10904,84
POA2760,33834,33,1950,1365,2.8,788,194,2363,12473,3095,1294,10256,218
POA2761,30952,32,2000,1883,3.5,881,213,3610,10836,1764,1284,10639,147
POA2762,4983,32,2400,2051,3.1,238,68,641,1910,280,300,1708,31
POA2763,30880,33,2167,2042,3.2,1647,395,4463,10925,1437,2188,10579,134
POA2765,16106,37,2279,1665,3,277,119,1152,6932,2237,412,5260,183
POA2766,15534,35,2000,1756,3.3,459,93,2044,5097,1015,1093,4582,99
POA2767,22530,34,2167,1743,3.3,1014,196,3358,6705,1416,1724,6485,78
POA2768,28762,34,2492,2400,3.5,1974,342,4871,7968,2199,2170,9318,165
POA2769,11731,32,2900,2649,3.5,1013,175,2189,3028,487,790,3827,36
POA2770,61296,31,1700,1159,3.1,1027,253,3632,18472,5566,2007,14601,313
POA2773,6010,43,2000,2098,2.8,393,174,1044,2327,343,353,2007,62
POA2774,12932,40,2058,1911,2.8,658,348,1876,5737,641,586,4374,95
POA2775,1498,51,1517,1029,2.1,32,17,108,719,308,3,421,26
POA2776,4025,40,1950,1781,2.7,211,117,590,1691,179,160,1423,20
POA2777,17601,43,1959,1718,2.7,861,421,2286,8001,988,602,5968,194
POA2778,2432,45,1733,1655,2.6,150,75,356,1113,137,112,797,12
POA2779,4974,40,1733,1496,2.6,210,125,645,2329,237,195,1571,39
POA2780,13224,48,1560,1046,2.1,787,331,1915,5262,1446,431,3178,437
POA2782,6076,50,1733,1239,2.3,387,178,932,2414,496,172,1606,46
POA2783,2614,45,1733,1314,2.4,138,68,335,1168,189,129,786,31
POA2784,1230,43,1760,1389,2.4,57,34,163,583,77,63,376,3
POA2785,4543,51,1625,1079,2.1,294,123,734,1815,374,112,1162,85
POA2786,1288,47,1500,1045,2.2,44,33,159,573,167,26,299,11
POA2787,4448,45,1430,1224,2.4,48,32,233,1918,658,3,1381,81
POA2790,15767,45,1400,975,2.3,182,146,890,7295,2224,62,4350,332
POA2791,343,55,1300,1045,2.3,10,3,31,152,42,0,85,4
POA2792,384,48,1267,1023,2.2,7,7,34,164,55,0,100,12
POA2793,976,53,878,896,2.2,3,4,61,432,115,0,229,24
POA2794,10428,46,1192,968,2.3,81,94,577,4471,1137,3,3011,204
POA2795,42550,37,1668,1310,2.5,991,670,3859,19056,4639,80,14538,780
POA2797,426,45,1300,1166,2.5,3,3,21,222,36,0,133,10
POA2798,2101,40,1950,1687,2.7,72,41,262,837,165,0,682,50
POA2799,4121,41,1430,1148,2.5,37,36,221,1922,442,16,1382,64
POA2800,44993,37,1668,1339,2.5,1133,645,4492,19564,3820,110,15990,734
POA2803,281,54,948,966,2.1,3,0,14,137,41,0,68,8
POA2804,2668,46,1083,924,2.3,32,26,207,1057,251,0,732,52
POA2805,399,47,975,900,2.5,0,0,22,170,33,0,114,3
POA2806,779,51,1083,1095,2.3,7,8,37,363,80,0,224,20
POA2807,427,53,758,781,2.2,6,4,20,135,61,0,88,9
POA2808,182,57,910,831,1.9,3,0,7,104,15,0,45,3
POA2809,240,51,600,956,2.2,0,0,20,85,50,0,41,12
POA2810,3150,50,968,905,2.2,27,26,207,1287,354,10,778,89
POA2817,287,48,417,1011,2.3,0,3,24,106,30,0,84,8
POA2818,871,41,1300,1302,2.6,17,4,58,477,86,6,314,9
POA2820,7316,42,1083,893,2.4,45,47,317,2589,1622,13,1603,148
POA2821,4810,41,1146,1092,2.5,29,29,296,1958,513,3,1404,105
POA2822,410,50,1292,912,2.2,0,0,20,209,67,3,138,7
POA2823,1425,44,758,1037,2.3,4,8,87,513,175,0,365,59
POA2824,2183,43,953,1060,2.3,12,11,145,715,281,0,620,58
POA2825,2383,40,1083,1120,2.4,20,18,149,885,272,54,691,86
POA2826,201,46,650,1416,2.5,4,0,13,78,23,0,51,10
POA2827,3691,45,1083,970,2.3,33,13,197,1476,434,0,993,119
POA2828,831,44,582,924,2.4,3,4,38,254,133,0,137,34
POA2829,3102,42,910,1019,2.4,24,12,163,984,536,4,819,85
POA2830,40291,37,1517,1344,2.5,729,504,3554,17929,3673,83,15362,626
POA2831,1919,41,1266,1285,2.6,9,16,134,810,212,5,537,53
POA2832,2568,35,909,959,2.6,20,13,152,676,374,3,568,123
POA2833,650,38,479,907,2.5,4,3,36,151,71,3,129,24
POA2834,2340,51,846,676,2,25,12,109,831,401,3,455,65
POA2835,4173,35,1304,1628,2.4,50,27,232,1797,556,13,1321,136
POA2836,891,34,433,937,2.8,4,4,30,238,167,6,119,65
POA2838,247,33,542,758,2.5,0,0,15,88,23,0,47,17
POA2839,1338,34,440,893,2.6,7,5,64,375,200,0,237,94
POA2840,2695,36,981,1245,2.5,27,12,163,801,518,3,670,171
POA2842,630,48,867,807,2.4,4,3,30,259,72,0,133,19
POA2843,1290,46,925,975,2.4,10,6,92,521,178,0,316,65
POA2844,1437,49,967,871,2.3,8,12,67,472,274,0,293,38
POA2845,1980,40,1517,1135,2.6,12,13,73,937,247,3,612,13
POA2846,275,51,1400,719,2.2,6,0,10,160,45,0,61,11
POA2847,2424,47,1200,1023,2.4,18,19,88,1098,351,3,649,25
POA2848,1645,50,867,708,2.1,11,3,42,641,237,0,282,24
POA2849,1546,51,1517,857,2.2,22,16,109,702,192,5,371,33
POA2850,17644,41,1733,1229,2.5,213,182,1316,8316,2026,19,5595,333
POA2852,3543,42,1560,1092,2.4,24,21,168,1561,472,3,940,78
POA2864,804,44,1400,1296,2.6,11,4,70,361,63,0,240,23
POA2865,865,44,1300,1254,2.5,4,3,35,380,121,0,274,16
POA2866,3093,40,1517,1195,2.6,37,24,232,1308,305,3,928,73
POA2867,602,44,867,1043,2.5,3,4,40,253,58,0,163,16
POA2868,652,46,867,982,2.3,0,0,27,255,62,0,146,19
POA2869,1449,49,867,807,2.2,6,8,73,563,194,0,296,63
POA2870,12042,39,1300,1154,2.5,122,102,706,5357,1377,17,3717,247
POA2871,9349,42,1153,1065,2.4,81,72,571,3820,1084,22,2834,196
POA2873,561,49,650,770,2.1,5,4,20,189,101,3,122,20
POA2874,424,52,560,1009,2.2,0,0,34,155,62,0,91,29
POA2875,973,48,726,975,2.4,10,5,61,359,123,0,221,25
POA2876,421,44,889,991,2.5,0,3,18,171,60,0,87,16
POA2877,3883,38,939,1016,2.4,18,37,204,1323,469,20,1079,126
POA2878,372,41,21,1325,2.2,0,0,12,102,114,0,68,32
POA2879,638,46,650,803,2.2,4,4,15,165,121,0,87,26
POA2880,18276,44,953,971,2.2,193,180,927,7885,2163,39,5444,409
POA2898,382,44,1867,1397,2.2,7,0,41,218,41,0,64,105
POA3000,37975,26,1700,955,2,3949,574,10823,5890,5238,5439,1635,6011
POA3002,4964,38,2192,2285,1.9,709,211,1582,843,648,542,888,921
POA3003,5515,30,2006,1766,2.2,661,153,1550,1074,903,765,747,957
POA3004,9307,35,2000,2006,1.8,1194,302,2677,2072,1326,1553,1801,903
POA3005,525,33,2184,2182,2.1,47,7,110,119,136,53,65,77
POA3006,18808,30,2000,1852,1.9,2474,499,5584,3735,2650,2745,2546,3805
POA3008,10437,30,2167,1858,2,1209,237,3163,1959,1431,1856,1404,1423
POA3010,1593,20,0,3249,3,81,9,172,191,91,75,45,243
POA3011,21462,33,1974,1441,2.3,1844,697,4578,5191,2141,2771,4810,961
POA3012,26298,33,1987,1483,2.5,1640,695,4692,7277,2192,1861,7676,631
POA3013,14965,36,2167,2047,2.5,976,540,3179,4001,994,1569,4361,493
POA3015,17472,37,2167,2071,2.6,1103,574,3338,5263,1038,1458,5586,355
POA3016,15560,42,2200,2008,2.6,1156,568,2941,4172,1079,1033,4536,406
POA3018,12689,42,2000,1440,2.3,589,317,1810,4652,1008,846,3888,176
POA3019,9195,32,1600,1051,2.9,310,71,1101,2187,800,392,2375,72
POA3020,44783,35,1517,1128,2.8,1185,427,4546,12312,4033,1896,12029,349
POA3021,54191,35,1408,1050,2.9,959,321,4222,15919,5124,2043,13897,227
POA3022,3103,35,1517,1156,2.6,77,42,253,1108,289,113,886,12
POA3023,63972,33,1800,1586,3.2,1815,677,7310,19581,5315,1773,20761,232
POA3024,23849,31,1600,1505,3,907,249,2002,9445,1514,1045,7352,88
POA3025,12152,38,2000,1240,2.6,323,159,1210,3671,1131,323,3236,111
POA3026,73,52,0,630,1.2,0,0,0,27,21,3,19,6
POA3027,6646,31,2167,2220,3.3,754,141,1324,1484,382,523,2005,25
POA3028,29201,36,1517,1387,2.7,989,406,3130,10632,2292,1282,9412,172
POA3029,93950,31,1733,1578,3.2,5186,1074,10615,30764,6833,3593,29579,462
POA3030,100313,33,1800,1676,3,5077,1455,12496,33313,6500,3608,32341,646
POA3031,18531,33,2000,1626,2.2,1761,701,4326,3977,1774,2585,3856,1078
POA3032,29450,33,2000,1720,2.5,2290,875,6165,7871,2269,2330,8937,843
POA3033,14514,43,2000,1484,2.7,419,254,1856,4849,1130,305,4786,72
POA3034,11633,44,1950,1318,2.7,335,152,1451,3625,988,248,3531,70
POA3036,5925,44,2000,1743,2.8,153,107,767,2244,408,87,2263,33
POA3037,51155,33,1733,1684,3.2,1222,565,5368,18219,3104,1884,17923,160
POA3038,27262,41,1647,1654,3,572,325,3008,10084,1769,824,10418,123
POA3039,14250,37,2167,1861,2.4,1043,512,3024,3755,957,1465,4067,505
POA3040,25936,37,2167,1825,2.5,1660,797,5169,7446,1810,1925,8423,445
POA3041,12412,39,2000,1905,2.7,589,369,2144,3953,913,654,4217,174
POA3042,15766,40,1950,1461,2.5,485,268,1911,5901,1156,508,5445,158
POA3043,17716,40,1708,1291,2.5,343,229,1607,6964,1478,393,6091,82
POA3044,27116,37,2000,1607,2.6,1383,675,4304,8313,1953,2024,8276,383
POA3045,104,33,0,0,0,0,0,8,18,71,4,12,0
POA3046,34063,35,1733,1296,2.6,1551,560,4235,10608,3020,2304,9275,278
POA3047,20903,31,1321,922,3,408,120,1331,5414,2392,537,4090,105
POA3048,18029,32,1300,1017,3.3,184,107,953,4804,1530,308,3980,45
POA3049,9262,39,1729,1513,2.8,141,119,775,3882,685,204,3591,45
POA3050,117,36,0,0,0,3,0,6,27,47,3,6,0
POA3051,14940,28,2100,1236,2.1,1729,408,4018,2481,1857,1460,1857,1956
POA3052,5694,29,2000,1605,2.2,876,152,1562,856,826,585,957,598
POA3053,18535,24,1894,572,1.9,1897,358,4890,2550,2035,1449,1337,2174
POA3054,8428,33,2167,1991,2.3,1266,380,2542,1438,600,1079,1692,1214
POA3055,14159,34,2000,1423,2.2,1313,581,3158,3650,1067,1585,3541,848
POA3056,24473,33,2058,1724,2.2,2862,1004,6420,5384,1793,3777,5012,2435
POA3057,11504,32,2000,1726,2.2,1371,522,3194,2695,853,2003,2588,1046
POA3058,33778,36,2000,1608,2.6,2370,1140,6204,8965,2360,3374,8595,1335
POA3059,15466,34,2000,2030,3.4,373,170,1764,5735,768,293,6185,33
POA3060,14043,34,1733,1086,2.9,642,155,1441,3378,1248,634,3209,119
POA3061,5056,36,1500,921,3.1,81,16,250,1364,400,92,1062,47
POA3062,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3063,573,42,2100,2071,3.2,10,5,42,266,44,3,204,3
POA3064,75457,30,1733,1480,3.4,2420,702,6514,24701,4451,2157,23246,223
POA3065,10445,33,2286,1715,2.1,1224,336,2616,1999,1452,1093,1505,1754
POA3066,8513,32,2180,1712,2,831,267,2149,1975,1108,1085,1397,1297
POA3067,8197,32,2142,2001,2.1,927,321,2457,1877,834,1401,1885,905
POA3068,18662,36,2167,2039,2.3,2474,937,5139,3306,1582,2461,3830,2118
POA3070,24561,36,2167,1868,2.4,2564,1158,5880,5168,1775,3177,5643,1743
POA3071,18568,36,2000,1535,2.3,1477,764,3959,4735,1437,1843,4874,953
POA3072,32851,36,1950,1427,2.5,2032,922,5668,9026,2906,2880,8576,1022
POA3073,50474,37,1733,1197,2.5,2347,877,6351,15491,4826,3145,13587,542
POA3074,20523,38,1517,1018,2.8,501,129,1538,5986,1640,710,5324,101
POA3075,22594,37,1670,1112,2.9,550,185,1739,6664,1831,719,6082,80
POA3076,32395,33,1700,1409,3,1082,335,3143,11081,2177,1116,10580,159
POA3078,11638,36,2050,1856,2.4,1154,548,2664,2687,815,1283,3116,599
POA3079,15988,40,2176,2029,2.6,1662,651,3637,3527,1002,1308,4709,468
POA3081,13424,35,1750,1177,2.4,667,304,1833,4091,1422,553,3537,259
POA3082,29710,37,1600,1500,3,827,348,3360,11363,1879,897,11112,147
POA3083,31526,34,1733,1305,2.8,1815,499,4615,9679,2452,1191,9638,233
POA3084,25517,41,2058,1813,2.6,2069,942,5152,6843,1584,1699,7311,503
POA3085,13886,38,1980,1697,2.6,812,410,2321,4643,929,833,4293,334
POA3086,910,20,0,262,2,37,4,67,249,95,20,104,50
POA3087,9031,39,1800,1543,2.6,351,192,1197,3579,514,543,2930,74
POA3088,26892,40,1941,1739,2.7,1127,748,3949,10473,1464,1170,9411,211
POA3089,11733,38,2000,2089,3,364,331,1525,5242,542,390,4881,96
POA3090,2364,39,2167,2588,3.3,64,51,281,966,137,43,977,17
POA3091,1588,43,2200,2147,3.2,52,31,158,733,134,19,639,16
POA3093,3891,43,2054,1822,2.6,219,126,654,1409,207,101,1339,30
POA3094,8960,40,1883,1742,2.6,461,329,1502,3513,460,523,3056,95
POA3095,27771,41,2000,2150,2.9,1504,994,4756,9887,1332,1028,10222,286
POA3096,1961,42,1738,1927,3.1,51,51,233,907,106,51,726,10
POA3097,1443,43,2167,2255,3,97,46,243,488,109,7,489,11
POA3099,4878,42,1900,1831,2.9,167,168,635,2244,287,160,1809,34
POA3101,24605,39,2513,2206,2.6,2605,855,6264,4552,1862,1696,7032,766
POA3102,6635,40,2500,2149,2.8,608,254,1528,1280,399,445,1979,128
POA3103,15343,43,2500,1731,2.6,1411,445,3622,3015,910,832,4170,217
POA3104,20406,41,2500,1996,3,1595,605,4560,4011,1120,1029,6121,208
POA3105,10873,45,2000,1501,2.7,607,209,1847,2968,789,450,3463,60
POA3106,16618,45,2167,1916,2.9,1096,401,3228,4364,1146,605,5431,71
POA3107,13552,44,2062,1591,2.7,817,333,2492,3843,956,604,4111,62
POA3108,20826,42,1992,1366,2.5,1538,462,4018,5359,1498,1036,5949,255
POA3109,28360,41,2000,1504,2.8,1930,583,5356,7363,1607,1356,8626,164
POA3111,12347,44,2100,1783,2.8,641,319,2289,3501,860,392,4012,72
POA3113,8457,42,2167,2252,3.1,501,292,1490,2903,485,204,3098,88
